"geoid_msa","year","total_expenses","revenue_miles","revenue_hours","upt_total","fares","average_speed","avg_fare","farebox_recovery","upt_bus","upt_rail","name_msa","tot_pop","tot_pop_foreign","pct_pop_foreign","pct_drove_alone","pct_carpooled","pct_transit","tot_labor","tot_emp","med_hh_inc","pct_fam_pov","pct_pers_pov","hh_no_vehicle","pct_hh_no_vehicle","pct_white","pct_black","pct_asian","pct_hisp","pct_emp","pct_unemp","area_miles","pop_dens","upt_bus_chg","pop_chg","upt_rail_chg","upt_total_chg","pct_labor","emp_chg","gas"
"36740",2006,86787980,20798560,1382676,25326317,19198852,15.0422514023531,0.758059373575716,0.22121556464386,24624906,NA,"Orlando-Kissimmee-Sanford, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4011.52518693958,NA,NA,NA,NA,NA,NA,NA,2.44100595238095
"36740",2007,100511840,24053980,1568907,26340379,19577128,15.3316799529864,0.743236382437777,0.194774346982405,25355340,NA,"Orlando-Kissimmee-Sanford, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4011.52518693958,NA,NA,NA,NA,NA,NA,NA,2.63641428571429
"36740",2008,114519179,25314947,1688261,27562231,22240585,14.9946880251336,0.806922523797148,0.194208386701759,26532320,NA,"Orlando-Kissimmee-Sanford, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4011.52518693958,NA,NA,NA,NA,NA,NA,NA,3.10733238095238
"36740",2009,111159234,25145119,1647567,24991734,22024973,15.2619705298783,0.881290309828042,0.198138941835457,23904767,NA,"Orlando-Kissimmee-Sanford, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4011.52518693958,NA,NA,NA,NA,NA,NA,NA,2.20800428571429
"36740",2010,111316113,25421805,1659790,26170273,22983535,15.3162779628748,0.878230616852946,0.206470872729809,25013498,NA,"Orlando-Kissimmee-Sanford, FL",2278781,357129.00000068,15.6719316161,80.3301967148,10.0162571129,1.6459127051,2078679.71188625,2078679.71188625,52647.0962441315,9.3321270012,12.3605046294,42163.0000001876,1.8502436171,72.6621090838,14.7541598776,3.6536839652,23.2348495533,91.2189329245,8.7810670755,4011.52518693958,568.058504884646,0,0,NA,0,0.912189329245,0,2.62967857142857
"36740",2011,115483264,26681196,1709562,28472674,26726084,15.6070361882166,0.938657324563194,0.231428200713135,27253879,NA,"Orlando-Kissimmee-Sanford, FL",2315135,365043.00000068,15.767676615,80.5562638896,9.6968313727,1.7186692785,2082424.94683047,2082424.94683047,52359.6314553991,10.0808029337,13.1865461409,43801.0000011391,1.8919415067,73.2839797247,14.8148880303,3.7553180268,23.8616696651,89.948316052,10.051683948,4011.52518693958,577.120893454051,0.0895668810495837,0.0159532662419074,NA,0.0879777218984303,0.89948316052,0.00180173738301482,3.30506
"36740",2012,116911321,27727424,1765683,29714151,29320194,15.703511898795,0.986741771622551,0.250790032558096,28481709,NA,"Orlando-Kissimmee-Sanford, FL",2355716,369379.999999727,15.6801583892,80.5385374977,9.5364113925,1.7796417735,2091504.50507589,2091504.50507589,51143.4765258216,11.1601442619,14.5503025832,45586.0000011127,1.9351229096,73.4612853162,15.1036178385,3.7689561051,24.5469779464,88.7842382136,11.2157617864,4011.52518693958,587.236995960928,0.13865357816008,0.0337614715938039,NA,0.135416164745396,0.887842382136,0.0061696821863922,3.37894976190476
"36740",2013,124714785,27200338,1802101,30319214,30212858,15.0936812087669,0.996492125422513,0.242255623501255,29148862,NA,"Orlando-Kissimmee-Sanford, FL",2399561,374000.999999946,15.5862259805,80.3954467921,9.6015564097,1.8087571435,2118997.99476904,2118997.99476904,50530.8051643193,11.875291272,15.4015882489,46829.9999989517,1.9516069814,73.4806382501,15.0930862354,3.8583641341,25.1421440005,88.3077360721,11.6900968649,4011.52518693958,598.166754084534,0.165325297565339,0.0530020216949325,NA,0.158536405027185,0.883077360721,0.0193961015986475,3.32525190476191
"36740",2014,150768192,28443371,1842103,30772192,30141068,15.440706084296,0.979490443839685,0.199916624323518,29519161,2968,"Orlando-Kissimmee-Sanford, FL",2450388,384688.000000829,15.6990648012,80.3208865698,9.7077507317,1.7764852342,2188216.23163278,2188216.23163278,50300.8568075117,12.278049109,15.9932731878,47855.0000010142,1.9529560217,73.2915253829,15.2348725998,3.8823370013,25.8235368848,89.3008058982,10.6991941018,4011.52518693958,610.836997353971,0.180129264607453,0.0753064906193267,NA,0.175845280635781,0.893008058982,0.0526952368468245,3.18539047619048
"36740",2015,152337966,27679531,1740877,30774089,30886069,15.899762590924,1.00363877546464,0.202747022367359,29764153,11883,"Orlando-Kissimmee-Sanford, FL",2509712,400265.000000267,15.9486427128,80.260279546,9.5147867166,1.8861688114,2274631.8134878,2274631.8134878,50592.0635294118,12.508542016,16.1054389508,48891.9999999732,1.9481119746,72.946753253,15.2542857109,3.9741216124,26.3901877586,90.6331807589,9.3668192411,4011.52518693958,625.625387613402,0.189923656419426,0.101339707501511,NA,0.175917767460813,0.906331807589,0.0942675778673676,2.26977142857143
"36740",2016,152842437,28902973,1797943,28708180,30365845,16.0755780355662,1.05774190492048,0.198674174502988,27646825,10273,"Orlando-Kissimmee-Sanford, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105276239252903,NA,NA,0.0969767109422206,NA,NA,NA
"37980",2006,905389890,87558672,6718687,332427491,352734775,13.0321105894649,1.06108785990867,0.389594338191693,211256681,119438757,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870.07246188969,NA,NA,NA,NA,NA,NA,NA,2.58066857142857
"37980",2007,955672587,89158331,6789227,331246256,367637969,13.1323243426682,1.10986301683663,0.384690294564241,203988115,125503534,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870.07246188969,NA,NA,NA,NA,NA,NA,NA,2.77879047619048
"37980",2008,1018095794,90129931,6859283,351280046,418132103,13.1398472697511,1.19030986177905,0.410700157553151,217606020,131900181,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870.07246188969,NA,NA,NA,NA,NA,NA,NA,3.24036428571429
"37980",2009,1077191764,93431883,7100881,358336712,430828975,13.1577874632739,1.20230208229404,0.399955689783755,221818286,134720215,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870.07246188969,NA,NA,NA,NA,NA,NA,NA,2.37560857142857
"37980",2010,1122347479,93658429,7068111,357126591,422154410,13.2508429762917,1.18208618635177,0.376135214716333,220430954,134783985,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6499774,577867.999999045,8.8905860419,72.3618429964,8.9159273692,9.9056554582,5946062.88476345,5946062.88476345,65491.0808080808,8.9043093191,11.7139986867,317602.999998537,4.8863698953,71.1276410841,19.424806201,4.4784417581,7.1780423135,91.4810712613,8.3567538692,4870.07246188969,1334.63599378929,0,0,0,0,0.914810712613,0,2.80015428571429
"37980",2011,1170170228,95010044,7201745,369897212,467950835,13.192642061056,1.2650834335026,0.399899795604781,227733355,139985811,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6528884,590939.000002156,9.0511487109,72.5998196476,8.6613699064,9.927407318,5924798.51301712,5924798.51301712,67042.7323232323,9.1029418198,11.9284262823,321372.000001479,4.9223113782,70.881814549,19.4236304551,4.5850501862,7.4420269069,90.7474924201,9.2019170042,4870.07246188969,1340.61331758227,0.0331278382980641,0.00447861725653846,0.0385937988107415,0.0357593674675432,0.907474924201,-0.00357621036952314,3.55363333333333
"37980",2012,1219531650,96278516,7288984,374907168,477777697,13.2087703855572,1.27438933629565,0.391771461609873,233518197,139463936,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6557144,600248.000001655,9.154107337,72.5593029069,8.4293056855,10.0356642923,5898675.40633998,5898675.40633998,67574.75,9.40225159,12.3380157733,324210.999997111,4.9443934737,70.5592312903,19.4940346132,4.6880750522,7.676251734,89.9579970539,9.9925606889,4870.07246188969,1346.41610598453,0.0593711670820968,0.00882646073540403,0.0347218625417552,0.0497878831990979,0.899579970539,-0.00796955554319772,3.68514071428571
"37980",2013,1217241726,97058004,7205615,369820306,474052803,13.4697737805864,1.28184633268894,0.389448367464196,228899340,139008684,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6584074,616014.000000229,9.3561220606,72.6625170677,8.1006479423,10.0691370571,5881953.77257382,5881953.77257382,67862.3327020202,9.6144282856,12.6060612927,317036.99999898,4.8152101571,67.3449923862,19.3243736325,4.7644836464,7.8124288245,89.3360823796,10.6137511126,4870.07246188969,1351.94579783424,0.0384174084734034,0.0129696817150873,0.0313442209028024,0.0355440208595389,0.893360823796,-0.0107817750050881,3.57835190476191
"37980",2014,1265165740,97807395,7526405,357996510,501627334,12.9952341124348,1.40120733020554,0.396491398826528,222190602,133754488,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6610304,628421.99999674,9.5067034738,72.5931124348,8.0769854458,10.1599662436,5931537.53779189,5931537.53779189,68034.5138888889,9.7609714016,12.8690240721,319117.000003081,4.8275692011,66.97420692,19.3543848815,4.9075072342,8.0318537544,89.7316906725,10.268233688,4870.07246188969,1357.33175465629,0.00798276271126604,0.0170052066425694,-0.00763812555326955,0.00243588414283046,0.897316906725,-0.00244285121988471,3.46007619047619
"37980",2015,1282107436,98263139,7544793,355279324,507314031,13.0239675230321,1.42793007284601,0.395687613030894,216200372,136989630,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6631432,640422.999997516,9.6573862176,72.5784129883,7.9407054917,10.145972529,6000394.94551608,6000394.94551608,68528.6816171826,9.7507898897,12.8875423589,315263.00000019,4.7540712172,66.7100627436,19.3148808734,5.0810235859,8.2285388887,90.4841510177,9.5157886635,4870.07246188969,1361.67008846248,-0.0191923226898524,0.0202557812010079,0.0163642958026504,-0.00517258318633574,0.904841510177,0.00913748505618023,2.50590476190476
"37980",2016,1300376357,99048686,7736748,366132323,501901844,12.8023668342306,1.37082090946666,0.385966602128864,225783766,138303971,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242833953347587,NA,0.0261157584856984,0.0252171981223319,NA,NA,NA
"38060",2006,197958419,40443998,2709833,64330702,44063663,14.9249042284156,0.684955419886449,0.222590497653954,62270122,NA,"Phoenix-Mesa-Scottsdale, AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14598.6430567957,NA,NA,NA,NA,NA,NA,NA,2.55471357142857
"38060",2007,230290028,41668540,2823795,65827207,46029477,14.7562199097314,0.699246999800554,0.199876118821784,63644303,NA,"Phoenix-Mesa-Scottsdale, AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14598.6430567957,NA,NA,NA,NA,NA,NA,NA,2.71987619047619
"38060",2008,276026023,46981324,3295985,72589293,44858430,14.2541073457555,0.617975849413494,0.162515220530493,70177682,NA,"Phoenix-Mesa-Scottsdale, AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14598.6430567957,NA,NA,NA,NA,NA,NA,NA,3.1476080952381
"38060",2009,311931705,49398625,3497038,78135390,52860259,14.1258473599658,0.676521343273515,0.16946100108676,70304518,5580857,"Phoenix-Mesa-Scottsdale, AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14598.6430567957,NA,NA,NA,NA,NA,NA,NA,2.27115952380952
"38060",2010,321417891,47121759,3420986,68404719,60132650,13.7743209121581,0.879071661708018,0.187085572034943,54315802,12112733,"Phoenix-Mesa-Scottsdale, AZ",4226706,642156.999998019,15.1928475744,75.2014125421,13.0098186862,2.1865341711,3908967.3610376,3908967.3610376,59188.3600782779,11.1921779987,14.1337836367,95937.9999988077,2.2698053756,79.7198033173,4.5837118787,3.1105476463,28.6582534248,92.4825942717,7.4135423416,14598.6430567957,289.527320008859,0,0,0,0,0.924825942717,0,2.71552095238095
"38060",2011,296060418,43638302,3037817,68593737,62295734,14.3650200127262,0.908183993532821,0.210415611856631,53845279,12793529,"Phoenix-Mesa-Scottsdale, AZ",4300254,641169.999999928,14.9100494994,75.326613521,12.584363319,2.1990495445,3919040.65722966,3919040.65722966,59284.2331047992,12.1743174705,15.05261352,100208.999998393,2.3303042099,80.1368630783,4.7134165796,3.1561924714,28.978505758,91.1350970717,8.7114701311,14598.6430567957,294.565322494012,-0.0086627276533632,0.0174007844406495,0.0562049869339975,0.00276323041397188,0.911350970717,0.00257697116953881,3.33884666666667
"38060",2012,300987160,43973964,3048914,72194687,64300810,14.4228285874905,0.890658477402915,0.213633066606562,56531733,13553490,"Phoenix-Mesa-Scottsdale, AZ",4367360,627612.000001997,14.370512163,75.7214880843,12.1692478522,2.1546810201,3942423.46595247,3942423.46595247,58367.0283479961,12.9148603275,15.9811403686,101765.000001382,2.330126209,80.6755743287,4.8445374093,3.22124265,29.1898255926,90.2701738797,9.655227278,14598.6430567957,299.162051089877,0.0407971698549163,0.0332774505726209,0.118945658258958,0.0554050664253149,0.902701738797,0.00855880897045539,3.50793571428571
"38060",2013,300999313,43770070,3022028,76771924,68591609,14.4836745390843,0.893446528707552,0.227879619778401,60379519,14286093,"Phoenix-Mesa-Scottsdale, AZ",4428782,627792.999998446,14.1752969552,75.7762052411,11.789323227,2.2243854631,3969689.87952475,3969689.87952475,57663.1300097752,13.5747322853,16.7312655037,104952.999998171,2.3697937717,80.4533255193,4.946766515,3.2948866076,29.2880231179,89.6338966227,10.291861746,14598.6430567957,303.369428430432,0.111638174835382,0.0478093342664477,0.179427714620639,0.122319119533259,0.896338966227,0.0155341584819544,3.37346142857143
"38060",2014,293240762,44447485,3052010,75590216,69485816,14.5633484162896,0.919243516912295,0.236958243888345,59341582,14331488,"Phoenix-Mesa-Scottsdale, AZ",4501282,637546.000000489,14.1636538213,76.0769702498,11.5694133138,2.1948199424,4065104.21861934,4065104.21861934,57993.0899315738,14.0503133996,17.237748557,105633.00000059,2.3467314423,80.0444820609,4.9698136664,3.394283673,29.4557961265,90.3099210096,9.6075247314,14598.6430567957,308.335643421643,0.0925288740098139,0.0649621714876786,0.183175423746235,0.105043878624807,0.903099210096,0.0399432492422496,3.2637
"38060",2015,298343283,45522311,3022355,72825661,68659425,15.0618676495647,0.942791648674497,0.230135648805608,56481275,14276884,"Phoenix-Mesa-Scottsdale, AZ",4573240,646228.000000021,14.1306382346,76.1513679798,11.3547521451,2.2086586097,4187267.34739554,4187267.34739554,58600.8606476938,13.9820786576,17.1702304274,106285.000002193,2.3240634649,79.562012337,5.0359269358,3.5090788588,29.597546619,91.560192498,8.3595361845,14598.6430567957,313.264731674575,0.039868195262955,0.0819867764637521,0.178667440287836,0.0646291961231505,0.91560192498,0.0711952699149843,2.67939047619048
"38060",2016,306864495,46698565,3048462,68635612,63375155,15.3187295757664,0.923356740812627,0.20652488649754,50948536,15574737,"Phoenix-Mesa-Scottsdale, AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0619942240749755,NA,0.285815265638234,0.00337539578227052,NA,NA,NA
"38300",2006,349461968,45881547,3276015,72262536,83984123,14.0052921003109,1.16220835371734,0.240324071545319,61414542,8543128,"Pittsburgh, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5342.42617076173,NA,NA,NA,NA,NA,NA,NA,2.58066857142857
"38300",2007,354382277,45952884,3270526,72303686,87470178,14.0506095961322,1.20976097954398,0.246824357979956,61851899,8214501,"Pittsburgh, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5342.42617076173,NA,NA,NA,NA,NA,NA,NA,2.77879047619048
"38300",2008,358435041,41489537,2881329,69757918,83467094,14.3994444924547,1.19652501670133,0.23286532970419,59396198,8257921,"Pittsburgh, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5342.42617076173,NA,NA,NA,NA,NA,NA,NA,3.24036428571429
"38300",2009,367100121,41991598,2901763,70935087,92313211,14.4710639704207,1.30137587622892,0.251466032614029,60300295,8492244,"Pittsburgh, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5342.42617076173,NA,NA,NA,NA,NA,NA,NA,2.37560857142857
"38300",2010,387692397,42215863,2884667,68448869,93767651,14.6345706454159,1.36989335791655,0.241860948849095,58241863,8126285,"Pittsburgh, PA",2594684,76984.0000011437,2.9669894292,77.0978920747,9.4180551466,5.3488017038,2413026.80610085,2413026.80610085,48167.5245033113,8.6961005271,12.0655279024,115780.00000058,4.4622004067,88.9642963459,7.540491636,1.5657810739,1.1900771732,92.9988702324,6.9600457666,5342.42617076173,485.675218910895,0,0,0,0,0.929988702324,0,2.80015428571429
"38300",2011,394138823,40747270,2803888,66226764,99668545,14.5324171293575,1.50495870521471,0.252876750991871,56022062,8036258,"Pittsburgh, PA",2593816,77695.0000005027,2.9953936594,77.0884821437,9.3221667613,5.3437065698,2402057.82896795,2402057.82896795,49501.3399470899,8.7557763542,12.1151446363,117290.000000805,4.5219090329,88.7496011668,7.6062112733,1.6310711708,1.2432169822,92.607102006,7.3255840442,5342.42617076173,485.512745912251,-0.0381134957856688,-0.000334530139315616,-0.011078494047403,-0.0324637212048018,0.92607102006,-0.00454573364256195,3.55363333333333
"38300",2012,395410956,37858857,2645020,68422546,103236773,14.3132592570189,1.50881221227868,0.261087285097887,57796415,8379760,"Pittsburgh, PA",2595081,78820.9999992221,3.0373233051,77.0650560811,9.3161618847,5.3578067505,2395188.55156653,2395188.55156653,50304.0817941952,8.9107691051,12.3777824276,118583.999999127,4.5695683487,88.5698057594,7.6561843734,1.685969648,1.2866335579,92.2972559071,7.6364263171,5342.42617076173,485.749529717879,-0.00764824435646916,0.0001530051443644,0.0311919899437443,-0.000384564425746757,0.922972559071,-0.00739248088302039,3.68514071428571
"38300",2013,382311219,36546390,2578055,66112944,105972499,14.1759543531849,1.60290092360733,0.27718909028406,55162313,8749692,"Pittsburgh, PA",2596015,81678.0000006335,3.1462838235,77.4953781854,9.0891989453,5.1298317229,2387383.12030157,2387383.12030157,50823.4331125828,8.9358997155,12.4988766244,116733.000000874,4.4966227083,88.2828144676,7.6241768249,1.7722391435,1.3472295037,91.9633792679,7.9596566159,5342.42617076173,485.924356654208,-0.0528751973473101,0.000512971907176365,0.0767148826308701,-0.0341265682563725,0.919633792679,-0.0106271864591131,3.57835190476191
"38300",2014,402320899,40856277,2867526,66624667,110731798,14.2479185890555,1.66202403683308,0.275232527753921,55445413,8654447,"Pittsburgh, PA",2594725,84527.9999991999,3.2576862673,77.7217981482,8.8278846506,4.9907934752,2397057.37115024,2397057.37115024,51592.9112582781,8.9787511201,12.5470649105,115406.000000727,4.4477160393,88.0755273102,7.6260004432,1.8387248745,1.4023134244,92.3819430248,7.5431742805,5342.42617076173,485.68289332673,-0.0480144325053613,0.0000158015388386409,0.0649942747516239,-0.0266505791352082,0.923819430248,-0.00661800975862707,3.46007619047619
"38300",2015,411096478,41089095,2860174,68081803,112595541,14.3659424216848,1.65382724955154,0.273890794559422,56868458,8841395,"Pittsburgh, PA",2593345,88700.9999998533,3.4203316566,77.806043199,8.6659449861,4.9946071194,2411470.08478339,2411470.08478339,52364.3947019868,9.0663558454,12.5455472373,115270.000000919,4.4448386158,87.8736610439,7.641345868,1.9375822345,1.4949603697,92.9868600122,6.9305439584,5342.42617076173,485.42458372059,-0.0235810623022138,-0.000516055134266832,0.0879996209830199,-0.00536263060825738,0.929868600122,-0.000645132210517367,2.50590476190476
"38300",2016,430193346,41819504,2890682,66602235,111571961,14.4670025966191,1.67519845242431,0.259353060751432,55637494,8624139,"Pittsburgh, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0447164439090831,NA,0.0612646492216308,-0.0269782982097191,NA,NA,NA
"38900",2006,330774889,41406071,3017085,107528846,75302860,13.7238662483821,0.700303804990151,0.227655914956712,71649346,34591510,"Portland-Vancouver-Hillsboro, OR-WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6821.42655534215,NA,NA,NA,NA,NA,NA,NA,2.65358976190476
